769.32,-117.88,145.79,23.719,-78.028,110.69,-52.79,-68.414,35.11,6.5237,-29.012,-25.988,0
790.31,-137.29,82.113,-29.215,-43.401,67.749,-57.518,-112.15,14.756,58.266,-28.316,52.344,0
757.69,-143.9,42.28,6.7862,-3.9009,79.325,-32.737,-67.305,10.193,63.765,19.936,15.513,0
813.38,-126.98,-36.508,-42.403,-48.715,126.58,-63.328,-22.58,-59.833,40.416,-65.424,39.13,0
811.35,-46.418,-61.41,-111.31,-111.37,115.7,53.205,59.319,-10.949,12.383,79.595,34.763,0
830.1,36.037,-134.08,-96.361,-68.813,95.621,8.6975,51.279,81.956,-28.937,44.835,50.552,0
745.2,88.772,-182.56,-87.698,10.572,150.09,-2.4651,6.6605,117.04,28.003,100.71,33.682,0
743.64,151.41,-184.53,-96.257,-62.345,91.515,27.495,46.355,125.99,-10.538,73.663,23.312,0
699.44,292.57,-102.15,38.784,-117.66,27.94,-52.053,-77.392,-65.458,80.871,-48.06,68.895,0
757.49,280.78,-110.52,13.633,-110.6,89.447,-37.46,-73.629,30.865,40.207,75.173,63.929,0
147.84,7.4556,-5.9707,15.735,-2.7366,27.028,13.543,5.6282,26.433,38.563,-31.734,-7.8588,1
155.97,4.9468,-8.8442,30.838,3.3083,25.708,29.382,4.9339,26.376,50.382,-25.791,-5.2972,1
152.75,10.011,-6.4231,21.369,-4.3964,25.481,4.0756,-5.176,35.701,39.89,-30.385,-13.891,1
161.89,9.4675,-7.6898,30.837,2.1648,28.75,13.533,-2.488,22.002,44.159,-26.377,-19.238,1
162.09,2.828,-8.2838,20.49,-9.4475,39.139,-11.858,-0.32505,30.625,50.067,-29.563,-16.069,1
163.17,3.3533,-6.523,14.609,-15.449,37.392,-7.8053,0.3934,25.98,49.548,-29.565,-17.143,1
155.29,-14.863,-14.452,10.851,-6.8914,36.269,-10.219,-4.1273,27.115,57.058,-23.215,-4.5643,1
157.77,-7.5456,-10.323,13.41,-13.005,34.517,-11.971,-2.2039,28.071,58.409,-22.967,-3.9534,1
155.61,11.137,-26.55,14.657,-8.0738,16.253,-2.967,-10.466,57.581,58.417,-27.587,-13.452,1
158.87,16.722,-24.771,4.9459,-7.6494,17.557,-2.9154,-2.1989,53.76,54.857,-29.03,-6.0569,1
166.36,-1.4739,-14.296,10.21,-12.96,31.499,-6.7834,-13.877,56.563,49.184,-38.75,-10.518,1
165.8,-0.45018,-18.073,9.2513,-5.4937,35.543,-6.7548,-5.7005,49.429,58.287,-35.605,-12.887,1
161.21,7.8314,-1.7266,1.1534,0.32757,25.869,-6.6161,-3.9499,40.822,55.309,-30.109,-21.728,1
154.77,7.7174,-4.1981,-5.5367,-6.2596,10.64,-12.499,-2.1531,29.518,54.365,-25.767,-25.291,1
147.62,16.6,-11.708,-15.864,1.4525,4.8442,-7.1459,5.344,46.571,48.734,-31.97,-1.144,1
148.44,19.737,-6.2253,-14.587,10.695,1.6563,-6.224,7.2546,43.346,50.476,-27.575,-7.5108,1
147.83,17.14,-16.644,-8.504,-2.6341,2.3822,0.17175,9.9236,41.378,56.713,-31.062,-21.202,1
152.78,11.07,-15.628,-4.4558,2.2043,4.3137,-0.54443,9.1281,34.868,58.491,-29.838,-24.618,1
145.87,0.085914,-2.4623,-3.2697,-1.325,-0.14683,-4.7006,24.024,16.841,42.362,-17.553,-30.223,1
156.53,-0.080247,-1.9936,6.4566,9.2811,4.6593,5.0526,18.754,21.521,40.711,-22.967,-18.562,1
760.56,71.226,-131.55,-85.569,-0.63062,64.843,39.649,50.792,132.71,20.071,184.49,13.838,0
713.99,178.86,-36.684,24.25,-77.002,-4.9464,-26.74,-36.565,-48.373,113.21,-7.8948,78.67,0
740.53,205.66,-65.376,2.6912,-74.091,90.816,-11.05,0.17745,16.365,49.082,82.822,-25.915,0
702.23,271.45,-24.531,21.56,-128.57,50.339,1.6941,-45.589,33.427,52.926,169.54,-22.837,0
779.34,337.35,254.18,-91.351,30.958,60.684,-28.404,33.192,115.69,1.9448,123.27,-11.826,0
694.57,249.04,143.6,-43.023,-8.6238,24.274,0.13992,-16.237,29.058,-8.024,22.089,-5.432,0
793.87,323.48,280.72,-48.795,47.775,55.061,23.35,20.829,55.004,-4.5503,83.945,-6.2448,0
806.47,277.04,326.74,132.23,58.534,-44.668,-88.976,113.94,51.616,-12.454,22.519,-17.451,0
831.38,100.46,306.22,162.89,-15.188,179.64,-137.05,124.06,13.326,15.752,10.182,-7.5539,0
863.75,-120.78,272.57,44.547,-127.14,17.325,65.139,36.547,48.378,-32.385,-9.0023,-28.907,0
951.79,-79.943,421.24,-65.212,-83.271,42.933,-32.851,76.027,56.989,-16.852,-42.776,40.445,0
935.34,-217.81,181.07,20.258,19.37,73.565,-20.392,-68.122,55.392,-68.008,-18.948,-49.329,0
971.65,-232.13,158.71,2.1574,21.371,16.944,-33.767,-59.659,41.959,-25.065,-20.108,12.253,0
905.1,-196.6,142.21,22.223,-25.263,-18.911,-14.849,5.1589,54.186,-20.054,58.593,10.493,0
955.48,-137.43,5.971,-67.097,82.883,148.76,-4.7046,-4.0714,-70.531,-42.593,-108.43,-9.4491,0
948.4,-73.846,38.566,-180.83,-81.303,132.06,162.19,56.306,21.515,-68.56,98.544,-14.431,0
962.12,45.883,-106.98,-213.22,53.926,118.13,23.733,73.181,98.365,-95.956,88.274,-2.3633,0
892.76,124.3,-92.551,-138.93,95.492,140.31,-12.866,55.608,39.521,-53.056,13.854,-1.9976,0
848.71,111.1,-71.877,-195.17,17.283,43.636,80.964,50.871,110.14,-71.45,97.561,-5.5061,0
761.61,236.94,-43.047,-68.503,15.914,58.091,-6.0122,53.812,-50.962,16.27,-66.739,31.326,0
150.8,-17.391,1.4125,2.9657,-9.0543,14.676,-6.302,19.088,21.451,64.542,-10.166,-11.145,1
147.26,-14.018,3.5768,12.278,-10.154,21.866,-3.5637,17.34,20.447,44.058,-21.163,-15.276,1
137.39,-0.72212,-4.0096,10.762,-4.3002,18.786,3.0859,9.3666,26.083,37.036,-22.089,-16.207,1
138.78,-12.152,1.1961,4.2171,-9.6058,15.346,0.95837,20.164,7.4975,40.02,-14.5,-22.72,1
149.2,-19.318,4.6848,12.719,-6.5065,18.454,-6.5771,21.47,18.199,42.447,-16.758,-15.032,1
146.84,-18.3,7.2653,10.332,-5.1866,5.1713,-6.0045,20.314,18.994,61.487,-4.0952,-25.974,1
148.38,-11.017,2.123,8.0314,-5.972,20.619,-0.26799,10.216,19.994,36.772,-13.037,-19.829,1
151.28,-15.069,3.16,11.511,-5.8591,29.124,-6.6625,18.546,17.926,49.756,-15.578,-25.895,1
157.91,-25.028,7.9394,11.103,-10.138,36.062,-9.6018,17.043,12.602,41.961,-16.344,-15.211,1
165.46,-28.764,0.4502,16.39,-2.0945,34.707,-3.7662,12.377,15.996,59.059,-7.2474,-10.245,1
168.68,-22.715,-2.3488,10.417,-9.1566,35.15,-6.0025,12.767,17.821,57.168,-5.288,-7.8696,1
154.81,-1.4561,-14.166,10.929,3.6392,2.4043,7.3928,29.396,13.298,48.249,-7.3739,-6.9283,1
162.17,-6.4153,-7.5125,12.354,-4.6812,7.5181,3.2728,28.414,16.472,51.786,-10.875,-16.911,1
150.74,-5.3528,-2.4995,21.37,-0.0075738,27.533,-4.4718,20.71,16.905,32.2,-13.72,-17.604,1
153.91,-4.6905,-6.6672,16.898,2.2196,30.056,-4.2036,29.359,13.558,54.541,-10.97,-8.525,1
137.32,-7.0987,-4.3045,-3.9292,-0.48793,24.906,-18.359,21.431,1.7817,53.599,-2.591,-11.901,1
150.3,-7.5125,4.8764,-2.7819,1.2961,26.947,-12.062,23.117,1.657,59.558,-12.029,-14.451,1
151.7,-6.3414,-8.6328,1.73,7.1678,26.032,0.77525,34.509,7.7736,50.661,-16.764,-4.2872,1
147.06,-7.2882,-8.5177,-8.0364,1.1743,11.354,-10.447,33.99,7.3009,50.603,-12.447,-8.8908,1
142.45,2.5959,-9.1027,-1.9495,6.0496,14.622,-6.1827,38.666,4.3652,45.051,-20.022,-20.28,1
149.43,-5.9122,-13.665,-3.1295,-0.72435,22.555,-16.094,38.203,6.407,49.486,-20.38,-16.735,1
145.38,-10.268,-6.6762,-1.7953,3.7139,29.037,-15.232,37.202,1.2441,47.12,-21.764,-19.288,1
154.01,-2.5189,-8.897,4.8898,7.7803,28.711,-3.6124,35.099,7.0882,45.739,-19.492,-21.27,1
144.57,-4.9551,2.1696,0.0096077,10.057,10.831,-8.6827,31.804,13.398,63.995,-8.6539,-16.457,1
146.76,-3.9677,1.3513,-7.3103,4.6453,23.262,-13.003,34.559,6.6223,55.972,-10.756,-25.465,1
876.66,-106.49,-59.446,-115.56,-74.94,126.77,182.8,67.935,-5.5219,-71.526,45.427,19.625,0
822.71,3.6952,-161.17,-143.66,-36.101,88.184,42.525,66.35,27.004,-102.68,62.992,41.544,0
764.08,36.546,-119.78,-115.48,-73.463,148.77,54.622,104.21,19.924,-36.432,57.179,5.2349,0
764.9,27.492,-132.09,-124.22,-78.678,41.393,86.247,96.175,44.878,-79.282,92.89,10.83,0
700.84,187.07,-96.686,-9.0801,-80.37,23.514,-7.5667,23.742,-123.51,24.499,-52.691,59.063,0
717.63,162.29,-83.138,2.7311,-64.703,44.37,-18.77,10.824,-95.315,-30.754,57.38,-48.84,0
713.8,239.72,-45.948,-4.3275,-182.39,53.344,49.928,40.336,-44.171,-15.869,99.058,-14.59,0
677.66,226.85,179.28,-45.984,-94.04,8.1533,-16.996,1.6039,1.1997,16.575,77.095,-7.3382,0
671.84,236.24,87.626,-28.567,-87.258,12.351,3.482,34.388,-53.816,13.924,-29.459,-16.963,0
642.59,192.78,169.57,12.416,-12.598,25.9,40.032,-2.2366,-22.461,15.297,90.38,39.183,0
742.78,172.04,218.36,147.04,-50.237,-86.257,-115.46,126.27,-23.025,-3.0207,31.541,15.487,0
752.69,-20.434,212.37,202.76,-120.42,123.26,-128.66,112.15,14.394,23.897,-5.7432,25.46,0
839.49,-198.47,222.59,34.34,-252.83,-37.545,-29,54.806,43.335,-23.259,-11.848,-33.255,0
901.03,-202.79,302.96,-70.044,-222.42,-29.227,-90.525,38.83,41.44,-20.388,-55.916,107.56,0
864.9,-167.75,171.79,66.945,-84.221,45.366,-62.057,-18.973,32.037,-29.072,-56.345,30.096,0
891.74,-284.49,140.65,19.341,-136.81,-33.852,-64.008,-9.6432,77.021,21.726,-47.41,98.948,0
885.84,-253.83,153.9,29.927,-106.17,-77.005,-10.57,-1.8934,51.545,17.388,-2.3866,74.432,0
847.05,-131.32,-12.478,-32.414,-56.769,130.89,-39.888,80.478,-23.14,8.6432,-128.72,79.293,0
923.4,-139.22,-0.04292,-137.9,-178.1,46.907,137.14,82.877,6.8753,-35.014,13.408,36.355,0
850.6,22.906,-106.83,-96.515,-98.271,75.501,63.893,70.822,103.33,-44.68,-7.9509,64.968,0
792.5,60.092,-120.99,-106.65,-32.653,99.24,47.999,29.886,120.87,8.2535,-25.82,47.159,0
764.87,117.61,-145.24,-126.2,-42.947,44.141,118.4,82.884,117.42,-21.476,-23.156,50.032,0
704.38,286.58,-80.325,32.244,-105.22,31.375,13.715,-20.218,-34.255,96.348,-121.23,100.03,0
744.45,250.64,-100.9,15.558,-42.501,79.881,22.392,10.359,4.0553,24.546,-37.862,30.577,0
707.69,313.61,-80.913,12.201,-110.77,42.232,30.439,11.251,7.9737,49.243,32.584,39.621,0
154.88,-8.0411,5.3745,5.4979,-2.5791,31.134,27.315,7.2499,28.855,34.146,-19.155,-14.01,1
148.08,-7.1041,4.6645,-0.0592,-10.753,22.719,9.7663,4.8411,35.623,33.757,-16.902,-21.27,1
157.42,-10.031,6.2943,5.9139,-4.9,28.262,19.139,3.2531,29.92,30.148,-19.847,-27.317,1
152.43,-17.377,10.792,4.5308,-16.709,35.581,-6.2089,2.8641,29.537,41.74,-31.575,-20.611,1
159.99,-9.1561,5.568,2.7717,-15.406,47.827,-6.7631,1.4602,36.326,37.701,-22.791,-29.826,1
160.09,-17.668,3.6089,1.2072,-17.463,37.176,0.0023776,-3.2089,19.497,55.785,-19.155,-10.852,1
162.64,-14.467,4.9071,-3.79,-14.412,39.596,0.63988,0.90951,21.439,53.124,-14.053,-13.077,1
149.28,-10.794,-4.8118,1.149,-13.968,26.571,3.5208,-8.0916,28.632,53.057,-9.8107,-12.461,1
155.85,-0.68656,0.79006,-2.8636,-14.871,35.74,3.3687,2.926,30.169,50.434,-15.84,-12.658,1
149.24,-2.2875,3.5656,0.65086,-19.844,41.17,-4.0711,-3.0258,31.99,35.144,-21.241,-21.191,1
155.54,-6.8086,2.3885,-1.555,-13.024,41.032,-1.1624,-0.43162,26.996,54.662,-11.847,-14.355,1
139.12,-3.8797,-0.56908,-8.7286,-16.795,30.604,-10.133,1.7901,6.0101,53.103,-9.4943,-17.305,1
149.1,1.941,9.5811,2.2332,-5.4489,27.742,1.3153,-1.9567,15.064,53.571,-13.505,-14.152,1
137.61,-0.41815,11.76,-12.688,-10.187,14.081,8.2697,5.1555,14.279,42.928,-14.977,-13.913,1
141.12,7.6292,1.6753,-2.3993,-1.3874,12.17,7.1523,2.5959,27.33,50.546,-15.226,-15.173,1
134.09,6.7363,4.9061,-4.1716,-8.3134,13.102,2.2302,7.4463,13.363,39.535,-15.776,-26.061,1
134.18,6.3196,3.9596,-3.3538,-8.0717,12.721,3.6237,5.4112,17.013,31.431,-17.027,-27.228,1
137.28,-8.2345,3.8379,1.906,-15.878,7.9904,4.1068,15.655,24.134,42.317,-20.191,-25.923,1
145.26,-3.3525,5.7899,1.6634,-9.7173,18.174,9.5969,8.8584,26.137,32.328,-20.249,-24.587,1
143.59,-3.3879,6.5331,-0.54093,-8.1481,8.7836,1.4506,2.5796,34.037,40.357,-14.741,-16.767,1
145.11,-1.384,10.61,4.8737,-11.716,16.279,-3.7142,5.4639,30.265,34.291,-15.5,-15.61,1
143.31,0.77922,8.8527,21.54,8.1616,19.601,20.503,8.4058,32.608,36.923,-2.6408,-20.547,1
152.4,-0.54984,8.5283,27.137,4.9178,28.391,23.216,8.2748,26.336,21.826,-9.603,-18.032,1
160.53,-9.5751,7.3141,22.162,2.4088,33.466,24.038,5.7516,27.897,41.93,-9.9236,-14.967,1
160.61,-15.36,7.567,15.603,-2.962,30.947,21.67,6.0839,28.517,41.129,-9.4466,-7.7339,1
701.36,283.65,-79.015,56.676,-92.946,5.3878,-2.6022,-68.905,-33.605,67.428,-44.799,99.049,0
797.73,294.8,-101.79,4.8007,-97.812,51.306,21.611,-24.968,70.525,-36.051,134.34,2.3831,0
754.43,357.95,-87.673,29.543,-173.08,29.344,63.181,-49.391,42.932,20.208,174.47,16.637,0
803.39,372.37,158.94,-56.635,-16.115,74.441,-1.6726,7.4803,109.17,1.2695,82.091,17.852,0
745.66,286.97,74.963,-20.899,-76.971,3.0326,30.585,-21.404,18.687,-3.7157,38.724,25.575,0
820.52,384.13,209.81,44.734,4.7656,24.967,93.929,-33.593,54.386,31.726,112.05,47.802,0
806.24,316.12,194.19,142.82,-34.02,-51.257,22.843,-0.054158,8.4773,34.191,-0.64704,41.35,0
751.17,78.152,251.79,169.76,25.754,102.57,12.387,50.408,-17.56,19.888,-11.455,18.858,0
838.85,-110.82,241.43,101.65,-111.97,-24.033,122.54,3.3395,-0.80135,-25.516,-23.85,-31.679,0
877.86,-99.703,374.38,-7.9867,-40.514,-25.923,93.248,17.457,9.6329,10.531,-40.338,48.241,0
828.16,-174.63,152.17,39.71,6.6817,-0.52401,81.506,-88.562,12.916,-38.069,-40.65,-21.493,0
895.99,-235.35,151.56,31.457,19.854,-48.843,69.016,-65.278,7.4736,-4.7096,-14.295,17.593,0
822.74,-146.77,135.91,29.374,-27.156,-58.962,92.632,-66.142,-21.736,24.631,-4.978,40.228,0
852.22,-115.73,-69.997,16.307,10.41,61.281,46.861,6.8557,-98.303,-25.754,-100.71,23.573,0
843.78,-133.86,-59.245,-66.129,-100.24,33.417,157.45,52.501,-54.21,-60.614,-57.807,-28.229,0
828.93,-26.419,-149.35,-96.111,-33.609,56.691,-7.568,27.668,6.7307,-63.62,63.242,-15.321,0
761.01,37.662,-180.28,-127.33,-2.4731,66.816,29.639,65.174,-32.788,-63.145,18.479,-3.874,0
794.65,7.0885,-189.3,-107.72,-20.022,18.044,43.753,58.146,-24.915,-89.487,39.939,3.9383,0
740.45,235.61,-125.78,5.5744,-84.715,24.06,-16.508,-8.6947,-125.83,39.62,58.248,32.867,0
804.15,217.81,-138.38,17.112,-53.801,46.532,-39.499,-17.1,-125.62,-38.347,73.02,-67.755,0
712.55,256.63,-77.13,37.449,-179.89,29.873,-2.5509,-23.133,-92.009,42.371,95.65,-62.266,0
696.66,264.33,49.218,47.338,-124.38,20.975,-75.213,3.1494,-94.109,-25.192,13.935,-21.855,0
686.54,232.1,65.281,-27.156,-47.958,16.366,-1.7758,51.406,-50.841,-48.854,2.6301,-81.229,0
658.68,247.33,177.06,27.085,-55.153,-13.676,-83.876,-21.457,-60.895,0.48488,83.587,-8.4789,0
720.59,186.77,205.75,173.38,-69.4,-102.47,-147.29,81.063,-34.028,-26.086,10.942,-34.78,0
149.94,-23.33,-1.3464,21.609,-9.4852,35.159,-0.057334,9.7485,17.923,42.511,-17.246,-24.548,1
155.93,-24.102,0.28383,19.499,-8.3181,27.979,3.6555,0.25437,17.73,50.038,-7.4931,-5.915,1
160.1,-21.909,2.3287,17.124,-15.343,27.068,0.84483,5.3169,9.144,48.152,-11.865,-4.9352,1
153.48,-8.2093,-6.8647,17.403,-8.3639,13.669,6.3938,10.171,18.625,43.09,-2.5718,-9.1205,1
157.95,-16.582,-4.9182,19.702,-9.5034,25.482,8.0219,11.841,19.605,44.22,-8.4777,-4.4881,1
146.76,-13.598,-3.4627,22.541,-4.6159,33.934,-4.3104,11.382,18.713,36.839,-11.846,-2.7071,1
154.17,-14.265,-4.6245,22.905,-0.7781,35.204,-5.2607,11.943,18.735,48.533,-10.706,-5.1538,1
146.23,-4.9234,12.103,6.899,11.779,33.798,2.5142,12.029,7.744,51.095,-9.5868,-9.7969,1
157.84,-5.2172,5.6782,24.061,9.5532,33.592,6.8197,19.927,11.3,50,-11.877,-6.9119,1
140.29,-1.6504,2.4105,-5.3558,-4.4191,16.513,-6.7305,22.495,18.969,44.625,-7.2748,-1.6492,1
155.07,-0.85365,10.522,11.166,15.712,25.726,6.7521,14.058,23.894,49.814,-10.154,-8.045,1
149.15,-6.6537,5.4295,8.3558,9.6626,21.81,4.4051,18.904,15.469,45.593,-16.746,-7.9372,1
148.55,-3.3358,10.811,7.8558,4.9579,20.558,1.4196,15.592,15.233,27.481,-16.887,-15.855,1
147.51,0.92411,4.2546,18.74,4.1607,31.383,1.1409,10.97,30.059,39.897,-15.743,-17.627,1
153.45,10.072,-3.953,18.068,9.8317,29.423,12.626,11.531,43.89,40.666,-28.249,-11.57,1
153.34,-0.79833,8.7297,15.529,4.74,30.784,-0.31344,11.254,41.418,55.108,-15.484,-28.049,1
140.8,7.0646,-0.74521,13.395,-0.76704,26.769,3.9759,12.294,33.058,45.296,-20.121,-12.548,1
156.29,-7.3615,13.798,11.333,4.6871,39.682,-11.557,11.698,28.88,49.323,-22.305,-7.1569,1
155.93,-3.2504,13.323,12.021,-1.0686,33.758,-7.0618,11.932,29.81,53.364,-22.741,-15.971,1
157.3,-5.6455,2.2091,19.772,-2.1071,37.247,0.50217,6.9661,28.073,61.126,-13.728,-6.5148,1
160.81,-6.2908,-2.4718,14.622,-1.4577,40.968,-2.9926,8.4036,22.107,56.492,-15.497,-2.056,1
155.5,13.911,-16.852,13.724,-6.9475,23.925,-4.941,3.4461,43.996,56.287,-20.66,-0.98772,1
158.02,12.728,-15.563,11.203,-2.6627,18.67,3.2559,11.504,40.36,54.158,-23.116,-9.233,1
171.54,14.096,-7.2916,5.6769,-11.167,41.239,-9.5861,10.017,39.801,50.468,-33.458,-7.4074,1
167.21,6.9218,-4.9314,4.9003,-9.7086,38.074,-9.3976,10.133,44.684,59.149,-32.635,-8.0197,1
605.99,233.97,-5.533,9.0409,-89.832,4.0533,-9.2221,-13.558,2.9064,34.04,-43.604,-13.918,0
612.26,201.78,59.111,25.889,-88.52,-14.418,-0.54739,-62.323,-12.639,29.528,-2.2035,36.734,0
635.66,185.98,97.512,130.38,-90.443,-65,-46.644,20.619,-29.239,34.805,19.87,1.1641,0
647.23,43.087,122.33,181.33,-87.537,109.34,-70.823,33.194,-3.2811,47.174,-12.732,-7.2015,0
720.82,-109.08,135.68,-11.399,-195.87,-41.255,1.7777,-7.8406,15.903,12.831,-35.346,-36.907,0
740.57,-116.92,150.23,-71.345,-212.45,-8.2685,-30.204,-23.465,5.1847,17.261,-67.538,50.236,0
775.96,-180.67,77.008,10.246,-36.688,36.701,9.0039,-89.719,36.256,-25.188,-20.365,-21.174,0
805.3,-200.64,39.583,-23.519,-70.712,-55.375,-16.009,-53.384,19.425,46.738,-26.586,25.177,0
746.87,-155.88,12.964,2.0594,-3.4395,-51.398,27.231,-38.665,11.803,59.956,4.499,15.281,0
787.17,-157.73,-67.549,-49.868,-45.246,57.649,-10.294,2.3579,-72.01,39.206,-111.56,35.063,0
819.16,-111.59,-117.5,-114.92,-95.63,38.082,116.72,28.394,-35.347,-11.229,-27.327,18.61,0
801.82,5.1379,-146.05,-57.343,-65.638,35.968,-14.25,45.835,121.78,20.49,-40.798,38.43,0
736.22,55.073,-189.07,-56.181,3.7786,79.502,-18.64,26.498,100.95,58.489,-62.585,42.786,0
746.22,33.836,-186.32,-95.798,-90.252,41.737,55.491,55.745,100.83,13.668,-65.445,35.74,0
723.56,204.3,-131.38,64.44,-111.85,33.614,-67.582,-60.044,-22.571,97.319,-98.731,73.36,0
707.35,180.35,-176.21,5.5932,-90.118,30.963,-21.007,-9.7916,42.484,20.015,-53.294,-38.648,0
696.06,252.61,-97.239,56.885,-193.6,32.223,-10.236,-20.384,13.698,74.25,-31.224,-8.879,0
697.88,293.93,3.3842,28.784,-140.75,26.966,-34.067,-62.056,48.719,20.017,-50.882,-0.93874,0
656.53,229.63,27.245,40.361,-128.85,27.405,-26.632,-24.147,35.085,6.1279,-48.783,-17.774,0
609.78,181.96,91.244,54.511,-95.116,10.151,-23.264,-63.83,75.874,28.772,-17.342,3.2505,0
692.62,172.58,137.71,230.84,-77.593,-40.577,-53.605,3.5905,24.961,-0.53433,-0.53413,10.065,0
673.42,-51.506,176.09,191.95,-110.21,186.03,-84.649,82.459,11.682,30.877,18.69,-52.334,0
782.52,-160.6,192.65,71.006,-208.86,13.306,40.299,-12.242,3.6122,-14.874,-8.7433,-55.617,0
799.72,-212.77,249.53,10.913,-240.58,96.421,-64.623,-31.842,-19.312,12.409,-50.844,38.229,0
814.59,-232.39,179.75,63.62,-114.67,150.58,-27.97,-88.716,-0.066631,0.75417,-39.809,-13.843,0
167.95,-28.768,8.1839,41.184,-13.489,52.044,-12.79,29.501,15.479,49.31,-5.9597,-10.808,1
174.19,-41.71,18.113,45.365,-27.246,68.074,-12.753,24.057,16.451,48.086,-5.3447,-12.966,1
173.27,-38.607,16.24,37.539,-24.745,56.767,-12.003,19.681,15.884,59.462,-6.2617,-17.186,1
182.02,-38.498,35.704,36.6,-11.589,55.492,5.0455,18.391,13.405,54.903,-10.472,-18.385,1
180.58,-34.641,36.94,13.202,-29.223,63.6,-29.204,18.86,12.318,55.447,-11.958,-22.573,1
149.82,-17.496,20.954,21.878,-3.4512,6.159,0.43754,38.917,21.293,46.682,-3.9772,-7.2789,1
146.22,-10.28,7.2194,11.587,-7.9053,3.1088,-10.96,42.344,15.292,43.649,-8.6702,-13.639,1
147.84,-18.198,15.777,24.256,-10.603,13.464,-13.251,38.993,15.448,32.727,-12.697,-13.384,1
147.74,-11.619,14.018,25.252,-0.88373,13.487,-2.282,32.083,16.628,33.67,-9.541,-15.683,1
145.62,-16.781,24.007,7.0502,-11.908,20.22,3.5053,22.498,19.345,34.62,-19.408,-20.454,1
150.82,-12.708,7.7597,10.528,-13.341,12.601,0.99011,23.534,30.204,37.131,-18.511,-15.372,1
153.09,-11.219,18.835,35.155,0.3963,22.652,21.051,11.09,45.575,38.587,-18.026,-16.355,1
152.66,-12.107,16.72,17.355,-3.1797,23.789,19.587,13.983,30.702,39.31,-18.457,-12.423,1
157.39,-21.978,19.405,15.162,-13.129,38.08,-1.2502,12.682,31.209,39.753,-9.1249,-20.241,1
157.84,-19.082,16.434,8.8093,-14.992,35.852,-1.55,14.188,34.416,45.578,-20.453,-10.465,1
156.68,-20.448,5.6456,13.75,-14.701,27.426,-2.9405,10.089,30.71,55.662,-5.2481,-12.155,1
158.79,-21.238,10.732,10.078,-12.418,26.2,-0.6346,2.0383,29.115,57.58,-10.432,-12.19,1
162.32,-6.1975,1.6079,10.454,-4.3656,2.9276,7.9786,15.083,33.134,48.982,-10.816,-9.6586,1
162.79,-16.602,12.892,10.321,-7.4979,15.993,0.72283,16.603,29.887,50.181,-22.7,-5.7245,1
175.03,-29.875,6.472,-1.2779,-28.967,3.6812,17.538,17.34,30.011,33.086,-24.372,-13.292,1
186.12,-35.976,13.959,-5.2206,-32.417,8.7216,11.511,9.7996,32.266,45.031,-21.166,-9.7511,1
163.2,-31.073,2.6495,-4.3908,-27.2,7.7582,13.568,9.4951,15.935,44.139,-16.204,-12.797,1
163.89,-33.645,7.8016,-2.8061,-30.015,9.3483,5.9484,7.8467,21.696,43.91,-16.873,-14.238,1
152.85,-29.481,2.0181,-12.807,-18.241,-11.791,21.135,16.079,21.598,37.808,-16.578,3.3247,1
163.61,-26.779,0.17145,-13.085,-21.054,-23.532,19.522,18.726,31.634,41.374,-20.475,-3.7732,1
809.41,-134.81,227.36,166.67,-171.09,58.682,15.28,10.462,20.347,-3.6541,-7.663,-24.999,0
869.23,-163.95,369.37,126.85,-92.55,114.76,-3.3401,46.507,40.06,3.4645,-67.854,53.973,0
863.87,-186.92,272.68,153.81,-67.254,125.85,10.861,-21.196,54.228,-22.498,-50.077,-18.303,0
864.49,-268.19,174.35,125,-66.578,80.762,-27.736,-47.615,32.672,-3.2761,-23.063,77.155,0
828.4,-195.28,158.46,130.68,-6.5523,61.359,-25.166,-9.7272,33.182,-13.334,-0.39676,54.006,0
870.44,-196.46,20.811,60.939,-55.646,170.33,-43.433,15.511,-60.748,-43.41,-108.25,32.515,0
807.65,-113.4,20.07,-28.533,-126.95,130.86,88.754,57.901,-10.794,-55.264,-16.48,21.555,0
818.56,-19.664,-94.017,-11.985,-38.753,44.241,-40.609,52.864,68.342,-93.856,-40.352,60.177,0
770.5,35.302,-103.88,-40.33,-36.09,91.741,-4.6402,-11.883,29.043,-57.276,-60.273,34.407,0
703.88,47.102,-109.08,-43.518,-20.416,67.287,17.44,37.699,74.328,-58.714,-52.823,20.018,0
699.17,214.78,-50.827,65.704,-107.8,38.737,-24.083,-32.206,-76.31,19.884,-69.568,82.033,0
696,217.39,-75.979,63.984,-82.346,38.07,-30.114,-19.949,-11.633,-45.093,-44.123,-15.481,0
680.7,276.5,-38.237,64.04,-123.73,22.922,-6.6331,-51.899,-27.461,7.9663,1.0527,-15.254,0
768.57,322.82,196.15,-7.2369,-29.532,37.349,-64.425,11.447,42.192,1.8975,-28.808,-24.443,0
699.48,262.13,115.82,13.63,3.4128,17.656,-39.906,-2.2073,-72.895,-12.969,-81.23,-38.623,0
718.81,271.91,236.07,99.704,47.632,5.8991,40.45,-39.555,7.3322,30.619,-10.812,-5.9562,0
745.16,214.51,208.17,213.24,-12.309,-58.576,-60.145,49.775,25.094,3.3138,5.4209,7.4748,0
780.17,36.484,245.33,216.73,-29.517,130.74,-86.281,85.657,-10.184,17.502,27.683,-40.263,0
